"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"59","12","6","16","8","18","2","4","14","28","30","48","58","46","52","","","","","","","","","",""
"60","12","6","16","8","18","2","4","14","28","30","48","58","46","52","","","","","","","","","",""
"61","12","6","16","8","18","2","4","14","28","30","48","58","46","52","","","","","","","","","",""
"62","12","6","16","8","18","2","4","14","28","30","48","58","46","52","","","","","","","","","",""
"63","12","6","16","8","18","2","4","14","28","30","48","58","46","52","","","","","","","","","",""
"64","12","6","16","8","18","2","4","14","30","28","48","58","46","52","","","","","","","","","",""
"65","12","6","16","8","18","2","4","14","30","28","48","58","46","52","","","","","","","","","",""
"66","12","6","16","8","18","2","4","14","30","28","48","58","46","52","","","","","","","","","",""
"67","12","6","16","8","18","2","4","14","30","28","48","58","46","52","","","","","","","","","",""
"68","12","16","6","8","18","2","4","14","30","28","48","58","46","52","","","","","","","","","",""
"69","12","6","16","8","18","2","4","14","30","28","48","58","46","52","","","","","","","","","",""
"70","12","6","16","8","18","2","4","14","30","28","48","58","46","52","","","","","","","","","",""
"71","12","6","16","8","18","2","14","30","28","48","","","","","","","","","","","","","",""
"72","12","6","16","8","18","2","14","30","","","","","","","","","","","","","","","",""
"73","12","6","16","8","18","2","14","","","","","","","","","","","","","","","","",""
"74","12","6","16","8","18","2","14","","","","","","","","","","","","","","","","",""
"75","12","6","16","8","18","2","","","","","","","","","","","","","","","","","",""
"76"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
