"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"38","2","8","14","10","26","40","42","46","44","38","28","48","6","4","","","","","","","","",""
"39","2","8","14","10","26","40","42","46","44","28","48","6","4","","","","","","","","","",""
"40","2","8","14","10","26","40","42","46","28","44","48","6","4","","","","","","","","","",""
"41","2","8","14","10","26","40","42","46","28","44","48","6","4","","","","","","","","","",""
"42","2","8","14","10","26","42","40","46","28","44","48","6","4","","","","","","","","","",""
"43","2","8","14","10","26","42","40","46","28","44","6","48","4","","","","","","","","","",""
"44","2","8","14","10","26","42","40","46","44","28","6","48","4","","","","","","","","","",""
"45","2","14","8","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"46","14","8","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"47","14","8","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"48","14","8","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"49","14","8","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"50","14","8","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"51","14","8","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"52","8","14","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"53","8","14","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"54","8","14","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"55","8","14","2","10","26","42","46","44","28","6","48","4","","","","","","","","","","",""
"56","8","14","2","10","26","42","46","44","6","48","4","","","","","","","","","","","",""
"57","8","14","2","10","26","42","46","44","48","6","","","","","","","","","","","","",""
"58","8","14","2","10","26","42","46","44","48","6","","","","","","","","","","","","",""
"59","8","14","2","10","26","42","46","44","48","6","","","","","","","","","","","","",""
"60","8","14","2","10","26","42","46","44","48","","","","","","","","","","","","","",""
"61","8","14","2","10","26","42","46","44","48","","","","","","","","","","","","","",""
"62","8","14","2","10","26","42","46","44","48","","","","","","","","","","","","","",""
"63","8","14","2","10","26","42","46","44","48","","","","","","","","","","","","","",""
"64","8","14","2","10","26","42","46","44","48","","","","","","","","","","","","","",""
"65","8","14","10","2","26","42","46","44","48","","","","","","","","","","","","","",""
"66","8","14","10","2","26","42","46","44","48","","","","","","","","","","","","","",""
"67","8","14","10","2","26","42","46","44","48","","","","","","","","","","","","","",""
"68","8","14","10","2","26","42","46","44","","","","","","","","","","","","","","",""
"69","8","14","10","2","26","42","46","44","","","","","","","","","","","","","","",""
"70","8","14","10","2","26","42","46","44","","","","","","","","","","","","","","",""
"71","8","14","10","26","2","42","46","","","","","","","","","","","","","","","",""
"72","8","14","10","26","2","42","46","","","","","","","","","","","","","","","",""
"73","8","14","10","26","2","","","","","","","","","","","","","","","","","",""
"74","8","14","10","26","2","","","","","","","","","","","","","","","","","",""
"75","8","14","10","","","","","","","","","","","","","","","","","","","",""
"76","8","14","","","","","","","","","","","","","","","","","","","","",""
"77","8","14","","","","","","","","","","","","","","","","","","","","",""
"78"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
