"","#","Driver","Nat","Team","Car","Engine","NA","NA","NA","NA","NA","NA","gp_name","year"
"1","1","Juan Manuel Fangio","Argentina","Alfa Romeo SpA","Alfa Romeo 158","Alfa Romeo 158","2","Nino Farina","Italy","Alfa Romeo SpA","Alfa Romeo 158","Alfa Romeo 158","british-grand-prix",1950
"2","3","Luigi Fagioli","Italy","Alfa Romeo SpA","Alfa Romeo 158","Alfa Romeo 158","4","Reg Parnell","Great Britain","Alfa Romeo SpA","Alfa Romeo 158","Alfa Romeo 158","british-grand-prix",1950
"3","5","David Murray","Great Britain","Scuderia Ambrosiana","Maserati 4CLT-48","Maserati 4CL","6","David Hampshire","Great Britain","Scuderia Ambrosiana","Maserati 4CLT-48","Maserati 4CL","british-grand-prix",1950
"4","8","Leslie Johnson","Great Britain","T A S O Mathieson","ERA E","ERA","9","Peter Walker","Great Britain","Peter Walker","ERA E","ERA","british-grand-prix",1950
"5","9","Tony Rolt","Great Britain","Peter Walker","ERA E","ERA","10","Joe Fry","Great Britain","Joe Fry","Maserati 4CL","Maserati 4CL","british-grand-prix",1950
"6","10","Brian Shawe-Taylor","Great Britain","Joe Fry","Maserati 4CL","Maserati 4CL","11","Cuth Harrison","Great Britain","Cuth Harrison","ERA B","ERA","british-grand-prix",1950
"7","12","Bob Gerard","Great Britain","Bob Gerard","ERA B","ERA","14","Yves Giraud-Cabantous","France","Automobiles Talbot-Darracq","Talbot-Lago T26C-DA","Talbot 23CV","british-grand-prix",1950
"8","15","Louis Rosier","France","Automobiles Talbot-Darracq","Talbot-Lago T26C","Talbot 23CV","16","Philippe Etancelin","France","Automobiles Talbot-Darracq","Talbot-Lago T26C","Talbot 23CV","british-grand-prix",1950
"9","17","Eugene Martin","France","Automobiles Talbot-Darracq","Talbot-Lago T26C-DA","Talbot 23CV","18","Johnny Claes","Belgium","Ecurie Belge","Talbot-Lago T26C","Talbot 23CV","british-grand-prix",1950
"10","19","Louis Chiron","Monaco","Officine Alfieri Maserati","Maserati 4CLT-48","Maserati 4CL","20","Emmanuel de Graffenried","Switzerland","Enrico Plate","Maserati 4CLT-50","Maserati 4CL","british-grand-prix",1950
"11","21","Prince Bira","Thailand","Enrico Plate","Maserati 4CLT-50","Maserati 4CL","23","Joe Kelly","Ireland","Joe Kelly","Alta GP","Alta","british-grand-prix",1950
"12","24","Geoff Crossley","Great Britain","Geoffrey Crossley","Alta GP","Alta","1","Juan Manuel Fangio","Argentina","Alfa Romeo SpA","Alfa Romeo 158","Alfa Romeo 158","british-grand-prix",1950
"13","2","Jose Froilan Gonzalez","Argentina","Scuderia Achille Varzi","Maserati 4CLT-48","Maserati 4CL","4","Alfredo Pián","Argentina","Scuderia Achille Varzi","Maserati 4CLT-50","Maserati 4CL","monaco-grand-prix",1950
"14","6","Johnny Claes","Belgium","Ecurie Belge","Talbot-Lago T26C","Talbot 23CV","8","Harry Schell","USA","Horschell Racing Corporation","Cooper T12","JAP","monaco-grand-prix",1950
"15","10","Robert Manzon","France","Equipe Gordini","Simca-Gordini T15","Simca-Gordini 15C","12","Maurice Trintignant","France","Equipe Gordini","Simca-Gordini T15","Simca-Gordini 15C","monaco-grand-prix",1950
"16","14","Philippe Etancelin","France","Philippe Etancelin","Talbot-Lago T26C","Talbot 23CV","16","Louis Rosier","France","Ecurie Rosier","Talbot-Lago T26C","Talbot 23CV","monaco-grand-prix",1950
"17","24","Cuth Harrison","Great Britain","Cuth Harrison","ERA B","ERA","26","Bob Gerard","Great Britain","Bob Gerard","ERA A","ERA","monaco-grand-prix",1950
"18","28","Peter Whitehead","Great Britain","Peter Whitehead","Ferrari 125","Ferrari 125","32","Nino Farina","Italy","Alfa Romeo SpA","Alfa Romeo 158","Alfa Romeo 158","monaco-grand-prix",1950
